Start Date,End Date,Portfolio name,Currency,Campaign Name,Ad Group Name,Retailer,Country,Targeting,Match Type,Customer Search Term,Impressions,Clicks,Click-Thru Rate (CTR),Cost Per Click (CPC),Spend,7 Day Total Sales,Total Advertising Cost of Sales (ACOS),Total Return on Advertising Spend (ROAS),7 Day Total Orders (#),7 Day Total Units (#),7 Day Conversion Rate,7 Day Advertised SKU Units (#),7 Day Other SKU Units (#),7 Day Advertised SKU Sales,7 Day Other SKU Sales
26-Nov-25,26-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,1200 gsm microfiber towels,1,1,100.00%,$2.54 ,$2.54 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
7-Dec-25,7-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,1300 professional car quick dry towels,3,1,33.33%,$1.66 ,$1.66 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
29-Nov-25,29-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,auto clay towel,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
13-Dec-25,13-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,auto detail microfiber cloths,1,1,100.00%,$3.08 ,$3.08 ,$18.99 ,16.22%,6.17,1,1,100.00%,1,0,$18.99 ,$0.00 
8-Dec-25,8-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,auto detailing drying towel,2,1,50.00%,$2.97 ,$2.97 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
1-Dec-25,1-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,auto detailing supplies,4,1,25.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
27-Nov-25,27-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,auto detailing towels 1300 gsm,3,1,33.33%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
27-Nov-25,27-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,automotive clay towel,1,1,100.00%,$2.34 ,$2.34 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
24-Nov-25,24-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,automotive drying towels,1,1,100.00%,$2.68 ,$2.68 ,$18.99 ,14.11%,7.09,1,1,100.00%,1,0,$18.99 ,$0.00 
18-Dec-25,18-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,substitutes,-,b086hkhwz4,9,1,11.11%,$1.71 ,$1.71 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
